0,12,10,2016,480,0,Temple Christian School,523 Johns Key,Bertrand_Hilpert@gmail.com,Ut incidunt dolores non beatae doloribus quibusdam sed ut Eaque minima sed exercitationem facere qui saepe Quia architecto voluptates,PD
1,14,10,2016,480,0,Jefferson High School,081 Roxane Turnpike,Satterfield_Mittie@Shanahan.co.uk,Nihil assumenda itaque Et magnam quia et eligendi sequi itaque Nam ex et nam non saepe cum et Non tenetur rerum eaque et amet,GC
2,14,10,2016,480,0,Allen East High School,15 Sophia Corner,Lulu.Hilpert@yahoo.com,In repellendus perspiciatis quia voluptas sapiente nam explicabo Est accusantium sunt nobis ducimus Suscipit deleniti rerum aspernatur,PD
3,20,10,2016,480,0,Shawnee High School,580 Johnston Ways Apt. 813,Nathen_Bruen@gmail.com,Unde asperiores ea ea impedit quo consequatur Quis tempora excepturi reiciendis quisquam Harum aut nostrum commodi odio nemo enim placeat qui est Voluptates modi consequatur ipsa consequuntur commodi,GC
4,20,10,2016,480,0,Allen East High School,54 Feeney Parkway Apt. 248,Johnston_Fermin@Denesik.biz,Incidunt suscipit nesciunt quae sit dignissimos voluptatem Accusantium quo molestias molestiae eius illum quis Sunt est fugit rerum quos Incidunt quos quis dolores Necessitatibus modi praesentium est possimus laboriosam quia fuga,PD
5,23,10,2016,480,0,Jefferson High School,966 Dooley Brook,Hayes_Ophelia@Bogan.tv,Eos est et eos tenetur ipsa Repellendus quos quibusdam placeat In non ut nemo qui incidunt et Nulla aut nulla quae fuga reiciendis consequatur veniam inventore Provident earum officiis dolorem recusandae voluptatibus qui quia,PD
6,24,10,2016,480,0,Spencerville High School,050 Franecki Cliff,Hilpert.Retta@Karianne.tv,Quia ut et consectetur quia est quia Est qui quia hic Ut aut beatae temporibus et sequi deleniti asperiores Enim libero maxime corrupti optio odit,GC
7,26,10,2016,480,0,Lima Central Catholic High School,146 Nicolas Plaza Suite 624,Kolby_DuBuque@Freeman.net,Ipsum perspiciatis pariatur Non ut itaque Est minima et nisi nesciunt qui ut ut Distinctio iusto labore omnis repellat aut dolores repudiandae porro,GC
8,26,10,2016,480,0,Bath High School,95 Ray Divide,Florian_Bednar@yahoo.com,Laborum voluptas non Expedita dolor delectus aut voluptatibus quia non Nemo architecto neque voluptates doloremque aliquam libero ipsam porro debitis,PD
9,28,10,2016,480,0,Bluffton High School,0417 Sipes Isle Apt. 458,Lillian_Flatley@Blick.tv,Et quibusdam doloremque repellendus ullam quo Consequatur sint aut et qui et eos et Architecto enim aut explicabo eligendi possimus doloribus libero,PD
10,29,10,2016,480,0,Jefferson High School,721 Lowe Fort,Zackery_Brakus@yahoo.com,Odio optio sint ducimus pariatur mollitia optio in necessitatibus Libero consequatur voluptatum aut non eveniet aliquid magnam voluptatem Eos dolorem quia dolor Perspiciatis nihil molestiae corporis quas non,PD
11,2,11,2016,480,0,Lima Central Catholic High School,4126 McLaughlin Alley Apt. 816,Bechtelar_Virginie@Heloise.ca,Fuga eum ad numquam aut Sunt nihil quibusdam pariatur Accusamus tenetur veritatis dignissimos fugiat et Voluptate eos ut quasi dolorum consectetur recusandae laborum sunt tenetur Eveniet ut vel omnis tempore et omnis et et maxime,GC
